ons_id,ons_name,ft_name,region_code,region_name,party
S14000047,Motherwell and Wishaw,Motherwell and Wishaw,S92000003,Scotland,Lab
S14000027,Na h-Eileanan an Iar,Na h-Eileanan an Iar,S92000003,Scotland,SNP
W07000069,Neath,Neath,W08000001,Wales,Lab
E14000827,New Forest East,New Forest East,E15000008,South East,C
E14000828,New Forest West,New Forest West,E15000008,South East,C
E14000829,Newark,Newark,E15000004,East Midlands,C
E14000830,Newbury,Newbury,E15000008,South East,C
E14000834,Newcastle-under-Lyme,Newcastle-under-Lyme,E15000005,West Midlands,Lab
E14000831,Newcastle upon Tyne Central,Newcastle upon Tyne Central,E15000001,North East,Lab
E14000832,Newcastle upon Tyne East,Newcastle upon Tyne East,E15000001,North East,Lab
E14000833,Newcastle upon Tyne North,Newcastle upon Tyne North,E15000001,North East,Lab
W07000055,Newport East,Newport East,W08000001,Wales,Lab
W07000056,Newport West,Newport West,W08000001,Wales,Lab
N06000011,Newry and Armagh,Newry and Armagh,N92000002,Northern Ireland,SF
E14000835,Newton Abbot,Newton Abbot,E15000009,South West,C
E14000816,Mid Norfolk,Mid Norfolk,E15000006,Eastern,C
E14000848,North Norfolk,North Norfolk,E15000006,Eastern,LD
E14000859,North West Norfolk,North West Norfolk,E15000006,Eastern,C
E14000941,South Norfolk,South Norfolk,E15000006,Eastern,C
E14000952,South West Norfolk,South West Norfolk,E15000006,Eastern,C
E14000836,"Normanton, Pontefract and Castleford","Normanton, Pontefract and Castleford",E15000003,Yorkshire and The Humber,Lab
E14000861,Northampton North,Northampton North,E15000004,East Midlands,C
E14000862,Northampton South,Northampton South,E15000004,East Midlands,C
E14000942,South Northamptonshire,South Northamptonshire,E15000004,East Midlands,C
E14000863,Norwich North,Norwich North,E15000006,Eastern,C
E14000864,Norwich South,Norwich South,E15000006,Eastern,LD
E14000865,Nottingham East,Nottingham East,E15000004,East Midlands,Lab Co-op
E14000866,Nottingham North,Nottingham North,E15000004,East Midlands,Lab
E14000867,Nottingham South,Nottingham South,E15000004,East Midlands,Lab
E14000868,Nuneaton,Nuneaton,E15000005,West Midlands,C
S14000050,Ochil and South Perthshire,Ochil and South Perthshire,S92000003,Scotland,Lab
W07000074,Ogmore,Ogmore,W08000001,Wales,Lab
E14000869,Old Bexley and Sidcup,Old Bexley and Sidcup,E15000007,London,C
E14000870,Oldham East and Saddleworth,Oldham East and Saddleworth,E15000002,North West,Lab
E14000871,Oldham West and Royton,Oldham West and Royton,E15000002,North West,Lab
S14000051,Orkney and Shetland,Orkney and Shetland,S92000003,Scotland,LD
E14000872,Orpington,Orpington,E15000007,London,C
E14000873,Oxford East,Oxford East,E15000008,South East,Lab
E14000874,Oxford West and Abingdon,Oxford West and Abingdon,E15000008,South East,C
S14000052,Paisley and Renfrewshire North,Paisley and Renfrewshire North,S92000003,Scotland,Lab
S14000053,Paisley and Renfrewshire South,Paisley and Renfrewshire South,S92000003,Scotland,Lab
E14000875,Pendle,Pendle,E15000002,North West,C
E14000876,Penistone and Stocksbridge,Penistone and Stocksbridge,E15000003,Yorkshire and The Humber,Lab
E14000877,Penrith and The Border,Penrith and The Border,E15000002,North West,C
S14000054,Perth and North Perthshire,Perth and North Perthshire,S92000003,Scotland,SNP
E14000878,Peterborough,Peterborough,E15000006,Eastern,C
E14000879,"Plymouth, Moor View","Plymouth, Moor View",E15000009,South West,Lab
E14000880,"Plymouth, Sutton and Devonport","Plymouth, Sutton and Devonport",E15000009,South West,C
W07000075,Pontypridd,Pontypridd,W08000001,Wales,Lab
E14000881,Poole,Poole,E15000009,South West,C
E14000882,Poplar and Limehouse,Poplar and Limehouse,E15000007,London,Lab
E14000883,Portsmouth North,Portsmouth North,E15000008,South East,C
E14000884,Portsmouth South,Portsmouth South,E15000008,South East,LD
W07000065,Preseli Pembrokeshire,Preseli Pembrokeshire,W08000001,Wales,C
E14000885,Preston,Preston,E15000002,North West,Lab Co-op
E14000886,Pudsey,Pudsey,E15000003,Yorkshire and The Humber,C
E14000887,Putney,Putney,E15000007,London,C
E14000888,Rayleigh and Wickford,Rayleigh and Wickford,E15000006,Eastern,C
E14000889,Reading East,Reading East,E15000008,South East,C
E14000890,Reading West,Reading West,E15000008,South East,C
E14000891,Redcar,Redcar,E15000001,North East,LD
E14000892,Redditch,Redditch,E15000005,West Midlands,C
E14000893,Reigate,Reigate,E15000008,South East,C
S14000021,East Renfrewshire,East Renfrewshire,S92000003,Scotland,Lab
W07000052,Rhondda,Rhondda,W08000001,Wales,Lab
E14000894,Ribble Valley,Ribble Valley,E15000002,North West,C
E14000895,Richmond (Yorks),Richmond (Yorks),E15000003,Yorkshire and The Humber,C
E14000896,Richmond Park,Richmond Park,E15000007,London,C
E14000897,Rochdale,Rochdale,E15000002,North West,Lab
E14000898,Rochester and Strood,Rochester and Strood,E15000008,South East,C
E14000899,Rochford and Southend East,Rochford and Southend East,E15000006,Eastern,C
E14000900,Romford,Romford,E15000007,London,C
E14000901,Romsey and Southampton North,Romsey and Southampton North,E15000008,South East,C
S14000055,"Ross, Skye and Lochaber","Ross, Skye and Lochaber",S92000003,Scotland,LD
E14000902,Rossendale and Darwen,Rossendale and Darwen,E15000002,North West,C
E14000903,Rother Valley,Rother Valley,E15000003,Yorkshire and The Humber,Lab
E14000904,Rotherham,Rotherham,E15000003,Yorkshire and The Humber,Lab
E14000905,Rugby,Rugby,E15000005,West Midlands,C
E14000906,"Ruislip, Northwood and Pinner","Ruislip, Northwood and Pinner",E15000007,London,C
E14000907,Runnymede and Weybridge,Runnymede and Weybridge,E15000008,South East,C
E14000908,Rushcliffe,Rushcliffe,E15000004,East Midlands,C
S14000056,Rutherglen and Hamilton West,Rutherglen and Hamilton West,S92000003,Scotland,Lab Co-op
E14000909,Rutland and Melton,Rutland and Melton,E15000004,East Midlands,C
E14000910,Saffron Walden,Saffron Walden,E15000006,Eastern,C
E14000960,St Albans,St Albans,E15000006,Eastern,C
E14000961,St Austell and Newquay,St Austell and Newquay,E15000009,South West,LD
E14000962,St Helens North,St Helens North,E15000002,North West,Lab
E14000963,St Helens South and Whiston,St Helens South and Whiston,E15000002,North West,Lab
E14000964,St Ives,St Ives,E15000009,South West,LD
E14000911,Salford and Eccles,Salford and Eccles,E15000002,North West,Lab
E14000912,Salisbury,Salisbury,E15000009,South West,C
E14000913,Scarborough and Whitby,Scarborough and Whitby,E15000003,Yorkshire and The Humber,C
E14000914,Scunthorpe,Scunthorpe,E15000003,Yorkshire and The Humber,Lab
E14000915,Sedgefield,Sedgefield,E15000001,North East,Lab
E14000916,Sefton Central,Sefton Central,E15000002,North West,Lab
E14000917,Selby and Ainsty,Selby and Ainsty,E15000003,Yorkshire and The Humber,C
E14000918,Sevenoaks,Sevenoaks,E15000008,South East,C
E14000921,"Sheffield, Brightside and Hillsborough","Sheffield, Brightside and Hillsborough",E15000003,Yorkshire and The Humber,Lab
E14000919,Sheffield Central,Sheffield Central,E15000003,Yorkshire and The Humber,Lab
E14000922,"Sheffield, Hallam","Sheffield, Hallam",E15000003,Yorkshire and The Humber,LD
E14000923,"Sheffield, Heeley","Sheffield, Heeley",E15000003,Yorkshire and The Humber,Lab
E14000920,Sheffield South East,Sheffield South East,E15000003,Yorkshire and The Humber,Lab
E14000924,Sherwood,Sherwood,E15000004,East Midlands,C
E14000925,Shipley,Shipley,E15000003,Yorkshire and The Humber,C
E14000926,Shrewsbury and Atcham,Shrewsbury and Atcham,E15000005,West Midlands,C
E14000849,North Shropshire,North Shropshire,E15000005,West Midlands,C
E14000927,Sittingbourne and Sheppey,Sittingbourne and Sheppey,E15000008,South East,C
E14000928,Skipton and Ripon,Skipton and Ripon,E15000003,Yorkshire and The Humber,C
E14000929,Sleaford and North Hykeham,Sleaford and North Hykeham,E15000004,East Midlands,C
E14000930,Slough,Slough,E15000008,South East,Lab
E14000931,Solihull,Solihull,E15000005,West Midlands,LD
E14000850,North Somerset,North Somerset,E15000009,South West,C
E14000846,North East Somerset,North East Somerset,E15000009,South West,C
E14000932,Somerton and Frome,Somerton and Frome,E15000009,South West,LD
E14000939,South Holland and The Deepings,South Holland and The Deepings,E15000004,East Midlands,C
E14000943,South Ribble,South Ribble,E15000002,North West,C
E14000944,South Shields,South Shields,E15000001,North East,Lab
E14000955,"Southampton, Itchen","Southampton, Itchen",E15000008,South East,Lab
E14000956,"Southampton, Test","Southampton, Test",E15000008,South East,Lab
E14000957,Southend West,Southend West,E15000006,Eastern,C
E14000958,Southport,Southport,E15000002,North West,LD
E14000959,Spelthorne,Spelthorne,E15000008,South East,C
E14000965,Stafford,Stafford,E15000005,West Midlands,C
E14000966,Staffordshire Moorlands,Staffordshire Moorlands,E15000005,West Midlands,C
E14000945,South Staffordshire,South Staffordshire,E15000005,West Midlands,C
E14000967,Stalybridge and Hyde,Stalybridge and Hyde,E15000002,North West,Lab
E14000968,Stevenage,Stevenage,E15000006,Eastern,C
S14000057,Stirling,Stirling,S92000003,Scotland,Lab
E14000969,Stockport,Stockport,E15000002,North West,Lab
E14000970,Stockton North,Stockton North,E15000001,North East,Lab
E14000971,Stockton South,Stockton South,E15000001,North East,C
E14000972,Stoke-on-Trent Central,Stoke-on-Trent Central,E15000005,West Midlands,Lab
E14000973,Stoke-on-Trent North,Stoke-on-Trent North,E15000005,West Midlands,Lab
E14000974,Stoke-on-Trent South,Stoke-on-Trent South,E15000005,West Midlands,Lab
E14000975,Stone,Stone,E15000005,West Midlands,C
E14000976,Stourbridge,Stourbridge,E15000005,West Midlands,C
N06000016,Strangford,Strangford,N92000002,Northern Ireland,DUP
E14000977,Stratford-on-Avon,Stratford-on-Avon,E15000005,West Midlands,C
E14000978,Streatham,Streatham,E15000007,London,Lab
E14000979,Stretford and Urmston,Stretford and Urmston,E15000002,North West,Lab
E14000980,Stroud,Stroud,E15000009,South West,C
E14000624,Central Suffolk and North Ipswich,Central Suffolk and North Ipswich,E15000006,Eastern,C
E14000981,Suffolk Coastal,Suffolk Coastal,E15000006,Eastern,C
E14000946,South Suffolk,South Suffolk,E15000006,Eastern,C
E14001034,West Suffolk,West Suffolk,E15000006,Eastern,C
E14000982,Sunderland Central,Sunderland Central,E15000001,North East,Lab
E14000681,East Surrey,East Surrey,E15000008,South East,C
E14000983,Surrey Heath,Surrey Heath,E15000008,South East,C
E14000953,South West Surrey,South West Surrey,E15000008,South East,C
E14000817,Mid Sussex,Mid Sussex,E15000008,South East,C
E14000984,Sutton and Cheam,Sutton and Cheam,E15000007,London,LD
E14000985,Sutton Coldfield,Sutton Coldfield,E15000005,West Midlands,C
W07000048,Swansea East,Swansea East,W08000001,Wales,Lab
W07000047,Swansea West,Swansea West,W08000001,Wales,Lab
E14000851,North Swindon,North Swindon,E15000009,South West,C
E14000947,South Swindon,South Swindon,E15000009,South West,C
E14000986,Tamworth,Tamworth,E15000005,West Midlands,C
E14000987,Tatton,Tatton,E15000002,North West,C
E14000988,Taunton Deane,Taunton Deane,E15000009,South West,LD
E14000989,Telford,Telford,E15000005,West Midlands,Lab
E14000990,Tewkesbury,Tewkesbury,E15000009,South West,C
E14000852,North Thanet,North Thanet,E15000008,South East,C
E14000948,South Thanet,South Thanet,E15000008,South East,C
E14000993,Thirsk and Malton,Thirsk and Malton,E15000003,Yorkshire and The Humber,C
E14000994,Thornbury and Yate,Thornbury and Yate,E15000009,South West,LD
E14000995,Thurrock,Thurrock,E15000006,Eastern,C
E14000996,Tiverton and Honiton,Tiverton and Honiton,E15000009,South West,C
E14000997,Tonbridge and Malling,Tonbridge and Malling,E15000008,South East,C
E14000998,Tooting,Tooting,E15000007,London,Lab
E14000999,Torbay,Torbay,E15000009,South West,LD
W07000053,Torfaen,Torfaen,W08000001,Wales,Lab
E14001001,Totnes,Totnes,E15000009,South West,C
E14001002,Tottenham,Tottenham,E15000007,London,Lab
E14001003,Truro and Falmouth,Truro and Falmouth,E15000009,South West,C
E14001004,Tunbridge Wells,Tunbridge Wells,E15000008,South East,C
E14001005,Twickenham,Twickenham,E15000007,London,LD
E14001006,Tynemouth,Tynemouth,E15000001,North East,Lab
E14000853,North Tyneside,North Tyneside,E15000001,North East,Lab
N06000018,West Tyrone,West Tyrone,N92000002,Northern Ireland,SF
N06000010,Mid Ulster,Mid Ulster,N92000002,Northern Ireland,SF
N06000017,Upper Bann,Upper Bann,N92000002,Northern Ireland,DUP
E14001007,Uxbridge and South Ruislip,Uxbridge and South Ruislip,E15000007,London,C
W07000060,Vale of Clwyd,Vale of Clwyd,W08000001,Wales,Lab
W07000078,Vale of Glamorgan,Vale of Glamorgan,W08000001,Wales,C
E14001008,Vauxhall,Vauxhall,E15000007,London,Lab
E14001009,Wakefield,Wakefield,E15000003,Yorkshire and The Humber,Lab
E14001010,Wallasey,Wallasey,E15000002,North West,Lab
E14001011,Walsall North,Walsall North,E15000005,West Midlands,Lab
E14001012,Walsall South,Walsall South,E15000005,West Midlands,Lab
E14001013,Walthamstow,Walthamstow,E15000007,London,Lab
E14001014,Wansbeck,Wansbeck,E15000001,North East,Lab
E14001015,Wantage,Wantage,E15000008,South East,C
E14001016,Warley,Warley,E15000005,West Midlands,Lab
E14001017,Warrington North,Warrington North,E15000002,North West,Lab
E14001018,Warrington South,Warrington South,E15000002,North West,C
E14001019,Warwick and Leamington,Warwick and Leamington,E15000005,West Midlands,C
E14000854,North Warwickshire,North Warwickshire,E15000005,West Midlands,C
E14001020,Washington and Sunderland West,Washington and Sunderland West,E15000001,North East,Lab
E14001021,Watford,Watford,E15000006,Eastern,C
E14001022,Waveney,Waveney,E15000006,Eastern,C
E14001023,Wealden,Wealden,E15000008,South East,C
E14001024,Weaver Vale,Weaver Vale,E15000002,North West,C
E14001025,Wellingborough,Wellingborough,E15000004,East Midlands,C
E14001026,Wells,Wells,E15000009,South West,LD
E14001027,Welwyn Hatfield,Welwyn Hatfield,E15000006,Eastern,C
E14001028,Wentworth and Dearne,Wentworth and Dearne,E15000003,Yorkshire and The Humber,Lab
E14001029,West Bromwich East,West Bromwich East,E15000005,West Midlands,Lab
E14001030,West Bromwich West,West Bromwich West,E15000005,West Midlands,Lab
E14001032,West Ham,West Ham,E15000007,London,Lab
E14001036,Westminster North,Westminster North,E15000007,London,Lab
E14001037,Westmorland and Lonsdale,Westmorland and Lonsdale,E15000002,North West,LD
E14001038,Weston-Super-Mare,Weston-Super-Mare,E15000009,South West,C
E14001039,Wigan,Wigan,E15000002,North West,Lab
E14000860,North Wiltshire,North Wiltshire,E15000009,South West,C
E14000954,South West Wiltshire,South West Wiltshire,E15000009,South West,C
E14001040,Wimbledon,Wimbledon,E15000007,London,C
E14001041,Winchester,Winchester,E15000008,South East,C
E14001042,Windsor,Windsor,E15000008,South East,C
E14001043,Wirral South,Wirral South,E15000002,North West,Lab
E14001044,Wirral West,Wirral West,E15000002,North West,C
E14001045,Witham,Witham,E15000006,Eastern,C
E14001046,Witney,Witney,E15000008,South East,C
E14001047,Woking,Woking,E15000008,South East,C
E14001048,Wokingham,Wokingham,E15000008,South East,C
E14001049,Wolverhampton North East,Wolverhampton North East,E15000005,West Midlands,Lab
E14001050,Wolverhampton South East,Wolverhampton South East,E15000005,West Midlands,Lab
E14001051,Wolverhampton South West,Wolverhampton South West,E15000005,West Midlands,C
E14001052,Worcester,Worcester,E15000005,West Midlands,C
E14000818,Mid Worcestershire,Mid Worcestershire,E15000005,West Midlands,C
E14001035,West Worcestershire,West Worcestershire,E15000005,West Midlands,C
E14001053,Workington,Workington,E15000002,North West,Lab
E14001054,Worsley and Eccles South,Worsley and Eccles South,E15000002,North West,Lab
E14000682,East Worthing and Shoreham,East Worthing and Shoreham,E15000008,South East,C
E14001055,Worthing West,Worthing West,E15000008,South East,C
E14000992,The Wrekin,The Wrekin,E15000005,West Midlands,C
W07000044,Wrexham,Wrexham,W08000001,Wales,Lab
E14001056,Wycombe,Wycombe,E15000008,South East,C
E14001057,Wyre and Preston North,Wyre and Preston North,E15000002,North West,C
E14001058,Wyre Forest,Wyre Forest,E15000005,West Midlands,C
E14001059,Wythenshawe and Sale East,Wythenshawe and Sale East,E15000002,North West,Lab
E14001060,Yeovil,Yeovil,E15000009,South West,LD
W07000041,Ynys M̫n,Ynys M̫n,W08000001,Wales,Lab
E14001061,York Central,York Central,E15000003,Yorkshire and The Humber,Lab
E14001062,York Outer,York Outer,E15000003,Yorkshire and The Humber,C
E14000683,East Yorkshire,East Yorkshire,E15000003,Yorkshire and The Humber,C
